index_code,trade_date,open,high,low,close,volume,amount,source,run_id,update_time
000905,2025-12-12,7088.1,7187.1,7063.841,7169.791,19840247300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-15,7121.381,7177.154,7110.678,7113.962,17217406400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-16,7101.67,7102.772,6962.645,7001.319,17206587400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-17,7002.506,7160.776,6988.871,7137.834,17441313600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-18,7096.982,7172.962,7094.54,7100.836,15489612300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-19,7124.405,7197.068,7117.158,7169.551,17884314600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-22,7205.489,7277.386,7205.489,7255.661,17824288100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-23,7257.908,7297.703,7228.723,7256.786,17347600200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-24,7257.615,7362.57,7247.405,7352.04,16883771300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-25,7341.922,7426.137,7334.34,7410.712,16841420100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-26,7422.601,7484.916,7397.426,7458.839,19927688400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-29,7467.504,7491.693,7411.447,7430.615,19884433800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-30,7390.14,7495.061,7389.869,7458.936,19620361500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2025-12-31,7473.752,7488.066,7435.066,7465.574,19442774300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-05,7523.875,7651.238,7523.248,7651.198,25185386300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-06,7663.942,7814.651,7663.662,7814.136,31312510200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-07,7838.912,7909.656,7828.394,7875.082,29390344000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-08,7853.209,7938.595,7849.068,7894.545,29356173500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-09,7907.849,8064.758,7907.849,8056.686,31462467400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-12,8141.626,8261.354,8103.238,8249.128,33523628600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-13,8270.422,8270.422,8106.61,8143.28,36413103300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-14,8165.352,8368.222,8123.405,8227.697,42276600200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-15,8170.349,8249.031,8148.788,8223.268,31359583000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-16,8241.693,8292.741,8204.525,8232.674,28197904200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-19,8199.499,8318.37,8195.089,8287.947,26149738200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-20,8307.642,8342.874,8142.142,8247.805,28986446000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-21,8196.557,8351.455,8196.557,8340.113,24330438100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-22,8355.678,8396.133,8337.195,8387.595,26880524300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-23,8422.356,8590.166,8417.752,8590.166,31969006900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-26,8624.888,8671.346,8453.476,8506.693,34928559700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-27,8464.65,8581.105,8368.175,8548.932,30285260600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-28,8565.339,8633.147,8526.534,8601.164,31177425700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-29,8584.681,8658.945,8503.095,8517.843,35419838700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-01-30,8439.652,8496.337,8194.584,8370.52,32894717000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-02,8279.715,8324.434,8032.35,8037.046,29964602200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-03,8135.87,8286.701,8075.374,8286.701,27222713600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-04,8270.842,8309.858,8179.352,8299.057,26886027700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-05,8203.063,8224.785,8081.428,8146.107,23184051500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-06,8054.218,8247.297,8014.66,8146.413,21864214400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-09,8280.109,8313.469,8229.003,8311.283,21166756600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-10,8318.533,8331.986,8258.152,8306.445,19580622000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-11,8295.333,8373.503,8295.122,8325.811,20401970300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-12,8342.365,8437.42,8341.771,8423.57,21213831800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-13,8366.333,8419.762,8290.839,8299.585,20278572500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-24,8403.311,8444.128,8328.568,8392.91,22462927800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-25,8412.08,8551.535,8401.597,8527.559,27789338900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-26,8542.832,8582.763,8490.922,8557.216,25411176500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-02-27,8499.796,8658.45,8499.796,8658.45,28036116700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-02,8585.853,8683.982,8551.46,8658.334,33903229600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-03,8651.06,8654.568,8267.109,8281.614,34615390600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-04,8167.981,8377.174,8167.981,8248.945,27210771400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-05,8383.546,8391.037,8251.106,8309.171,25634345400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-06,8273.183,8394.334,8258.645,8360.335,23451496000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-09,8234.193,8305.925,8066.141,8279.481,28651851000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-10,8341.145,8412.933,8330.935,8410.303,23994135800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-11,8419.311,8439.619,8379.033,8403.33,26448738900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-12,8396.722,8433.037,8290.588,8359.472,28243650400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-13,8317.78,8371.716,8217.969,8239.798,28813099000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-16,8227.693,8233.655,8060.782,8185.152,25620598200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-17,8199.993,8207.461,8016.002,8016.026,23013280000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-18,8044.919,8105.955,7958.45,8096.428,20649392300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-19,7975.848,8000.43,7844.152,7877.09,21974486600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-20,7913.485,7941.586,7757.833,7760.037,21944878800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-23,7623.245,7708.43,7399.042,7440.745,27156102400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-24,7555.082,7597.373,7379.861,7597.373,22896641800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-25,7660.401,7806.911,7660.401,7767.665,24071155400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-26,7757.019,7777.29,7620.777,7642.13,20621612600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-27,7539.196,7785.378,7539.196,7737.614,18820506600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-30,7655.153,7766.111,7610.549,7753.723,19783856900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-03-31,7740.579,7788.893,7617.326,7617.326,19908603500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-01,7764.336,7778.988,7689.59,7750.092,17596067000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-02,7726.445,7740.095,7562.21,7605.293,17208487300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-03,7636.663,7640.841,7518.346,7534.938,15163735600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-07,7562.137,7630.136,7529.399,7571.111,14696135700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-08,7741.635,7945.153,7741.635,7945.153,23193661200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-09,7865.205,7947.678,7845.958,7898.633,19055565000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-10,7958.815,8070.648,7953.497,7969.365,20340435100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-13,7917.919,7990.981,7917.919,7967.697,19494869500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-14,8039.074,8088.569,8002.648,8088.569,21429567200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-15,8144.809,8150.622,8020.868,8044.077,20365606600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-16,8068.154,8189.175,8056.781,8180.082,18845568300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-17,8155.396,8230.107,8149.938,8214.194,19157884000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-20,8223.584,8310.944,8214.263,8290.022,21376402000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-21,8263.379,8281.321,8189.758,8270.327,20183631700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-22,8226.852,8377.336,8226.852,8376.181,21333723600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-23,8387.765,8401.499,8220.953,8295.207,24948698900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-24,8244.778,8299.878,8165.804,8247.876,22231189300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-27,8236.434,8326.155,8219.943,8299.049,22459580200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-28,8274.631,8275.328,8173.445,8203.961,22010913000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-29,8157.355,8356.715,8157.355,8342.422,23087201700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-04-30,8331.439,8375.193,8300.502,8349.508,24755465200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-06,8441.342,8621.346,8441.342,8588.44,27464745200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-07,8637.841,8700.335,8598.712,8696.799,27099417900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-08,8638.838,8706.333,8616.223,8694.171,27114353500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-11,8771.176,8863.769,8716.452,8839.742,28833019600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-12,8856.18,8856.18,8736.417,8785.979,26987096800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-13,8730.913,8925.877,8730.913,8918.239,25409688800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-14,8952.95,8956.662,8670.157,8670.157,28950256600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-15,8676.621,8717.092,8473.042,8536.344,27096176200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-18,8493.016,8606.41,8472.424,8554.237,23109341700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-19,8524.154,8633.061,8416.515,8627.946,24386882000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-20,8581.394,8681.723,8552.427,8656.306,23041869700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-21,8703.174,8790.375,8406.289,8419.837,27948915800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-22,8473.609,8591.155,8414.94,8576.94,22161039100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-25,8631.208,8705.197,8543.892,8703.89,23505289000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-26,8665.436,8673.21,8529.666,8658.619,24710784400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-27,8659.219,8722.581,8491.316,8530.98,25911673400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-28,8503.671,8596.449,8424.449,8563.222,24224000600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-05-29,8589.818,8597.984,8296.241,8359.56,28119061600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-01,8358.487,8442.532,8259.6,8274.212,25817502700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-02,8290.833,8378.434,8142.507,8321.435,23958969600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-03,8317.003,8462.67,8294.288,8362.156,25357653100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-04,8279.863,8391.052,8279.863,8356.744,23082197600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-05,8317.642,8399.408,8218.142,8251.141,24708934700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-08,7978.66,8142.335,7889.399,7963.453,24479319800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-09,8059.339,8181.128,7965.485,8176.179,20929297800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-10,8094.137,8148.255,7973.547,8063.864,21091009800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-11,8025.608,8091.683,7965.023,8035.779,19685777600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-12,8189.21,8258.908,8098.781,8106.203,26624408000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-15,8175.052,8406.779,8174.591,8406.748,25556263800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-16,8430.916,8538.194,8413.508,8507.98,23149509400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-17,8451.633,8630.516,8451.633,8627.086,22464601500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-18,8590.499,8716.342,8587.982,8673.09,23946757900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-22,8709.664,8870.485,8605.223,8868.782,28002311900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-23,8831.592,8895.34,8629.011,8688.592,27240314900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-24,8638.656,8850.791,8613.085,8842.938,24531147300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-25,8844.849,8940.959,8803.596,8938.011,26010208600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-26,8891.031,8926.751,8647.768,8703.565,25855829600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-29,8731.576,8837.031,8587.882,8821.094,25146106600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-06-30,8815.107,9040.132,8771.655,9031.379,22433080900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-07-01,9052.043,9147.559,8956.185,9028.933,26310457800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-07-02,8829.621,8932.647,8667.419,8694.176,26128140700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-07-03,8702.327,8860.416,8636.15,8745.261,23014842400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2026-07-06,8790.967,8823.05,8570.892,8651.134,23015291000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-03,6286.814,6433.786,6275.688,6423.701,13318168000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-04,6423.43,6445.619,6385.003,6421.277,13104009300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-05,6427.455,6489.989,6413.75,6485.469,12166152600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-06,6482.883,6539.759,6478.626,6500.32,12938399700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-09,6523.137,6559.461,6517.575,6535.749,12204787100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-10,6541.82,6546.542,6505.098,6540.201,11162812100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-11,6544.567,6562.351,6480.945,6486.905,11288294200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-12,6495.16,6529.813,6469.477,6489.57,10493747000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-13,6505.237,6517.513,6475.657,6517.513,11076193600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-16,6521.454,6628.73,6521.454,6591.806,14107088800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-17,6600.251,6622.318,6573.282,6597.495,10842111100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-18,6613.742,6635.855,6593.372,6613.005,10583467400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-19,6605.448,6678.179,6590.419,6676.08,10758956000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-20,6690.143,6740.13,6690.143,6736.852,12276268200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-30,6815.139,6839.843,6780.373,6786.453,17076933200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-01-31,6763.399,6820.142,6758.902,6805.276,14771234600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-01,6815.057,6916.726,6812.786,6916.72,16965166100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-02,6926.579,6969.788,6908.697,6933.226,16713398600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-03,6922.79,6934.325,6829.399,6925.076,15755888000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-06,6902.492,6928.281,6853.911,6891.413,14605902700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-07,6900.232,6924.419,6864.206,6924.321,15010875200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-08,6927.33,6932.991,6873.599,6877.725,13851073100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-09,6864.027,6999.182,6850.569,6999.182,14914769700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-10,6991.234,7015.249,6926.483,6975.395,15243205100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-13,6976.33,7052.596,6973.408,7052.177,16084848000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-14,7064.529,7070.335,7028.785,7061.449,15178643800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-15,7062.362,7076.868,7038.986,7063.605,15977932800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-16,7063.927,7098.918,6878.348,6925.203,21738161700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-17,6931.993,6954.846,6861.305,6868.548,17265690200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-20,6871.862,6959.751,6825.874,6959.361,16561437900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-21,6969.355,7008.546,6939.593,6990.475,17169094600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000852,2023-02-22,6961.15,7014.562,6947.117,6998.43,14460101600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
