symbol,trade_date,is_st,is_suspended,is_limit_up,is_limit_down,up_limit_price,down_limit_price,listed_days,source,run_id,update_time
300124,2024-08-14,False,False,False,False,50.86,33.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-15,False,False,False,False,49.2,32.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-16,False,False,False,False,50.33,33.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-19,False,False,False,False,50.1,33.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-20,False,False,False,False,49.54,33.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-21,False,False,False,False,48.92,32.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-22,False,False,False,False,48.34,32.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-23,False,False,False,False,47.45,31.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-26,False,False,False,False,47.27,31.51,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-27,False,False,False,False,48.01,32.01,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-28,False,False,False,False,49.39,32.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-29,False,False,False,False,50.64,33.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-08-30,False,False,False,False,51.97,34.65,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-02,False,False,False,False,51.29,34.19,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-03,False,False,False,False,49.8,33.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-04,False,False,False,False,50.09,33.39,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-05,False,False,False,False,50.35,33.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-06,False,False,False,False,50.44,33.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-09,False,False,False,False,49.87,33.25,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-10,False,False,False,False,50.04,33.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-11,False,False,False,False,51.54,34.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-12,False,False,False,False,51.35,34.23,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-13,False,False,False,False,51.46,34.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-18,False,False,False,False,51.26,34.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-19,False,False,False,False,51.96,34.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-20,False,False,False,False,52.34,34.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-23,False,False,False,False,52.19,34.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-24,False,False,False,False,51.47,34.31,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-25,False,False,False,False,55.69,37.13,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-26,False,False,False,False,56.87,37.91,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-27,False,False,False,False,59.54,39.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-09-30,False,False,False,False,64.32,42.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-08,False,False,True,False,73.98,49.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-09,False,False,False,False,88.73,59.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-10,False,False,False,False,76.72,51.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-11,False,False,False,False,74.65,49.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-14,False,False,False,False,69.1,46.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-15,False,False,False,False,69.78,46.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-16,False,False,False,False,67.6,45.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-17,False,False,False,False,65.94,43.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-18,False,False,False,False,65.27,43.51,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-21,False,False,False,False,69.3,46.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-22,False,False,False,False,68.71,45.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-23,False,False,False,False,67.44,44.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-24,False,False,False,False,66.85,44.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-25,False,False,False,False,67.14,44.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-28,False,False,False,False,68.71,45.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-29,False,False,False,False,67.91,45.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-30,False,False,False,False,66.89,44.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-10-31,False,False,False,False,65.64,43.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-01,False,False,False,False,65.64,43.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-04,False,False,False,False,65.87,43.91,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-05,False,False,False,False,71.06,47.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-06,False,False,False,False,72.02,48.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-07,False,False,False,False,70.96,47.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-08,False,False,False,False,73.91,49.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-11,False,False,False,False,74.08,49.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-12,False,False,False,False,76.3,50.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-13,False,False,False,False,73.44,48.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-14,False,False,False,False,73.19,48.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-15,False,False,False,False,70.72,47.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-18,False,False,False,False,69.16,46.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-19,False,False,False,False,67.6,45.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-20,False,False,False,False,69.74,46.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-21,False,False,False,False,70.64,47.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-22,False,False,False,False,72.12,48.08,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-25,False,False,False,False,68.99,45.99,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-26,False,False,False,False,68.98,45.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-27,False,False,False,False,67.87,45.25,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-28,False,False,False,False,69.91,46.61,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-11-29,False,False,False,False,69.06,46.04,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-02,False,False,False,False,71.44,47.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-03,False,False,False,False,74.6,49.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-04,False,False,False,False,73.86,49.24,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-05,False,False,False,False,73.73,49.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-06,False,False,False,False,73.43,48.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-09,False,False,False,False,73.64,49.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-10,False,False,False,False,74.06,49.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-11,False,False,False,False,74.38,49.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-12,False,False,False,False,72.94,48.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-13,False,False,False,False,72.55,48.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-16,False,False,False,False,71.66,47.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-17,False,False,False,False,70.96,47.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-18,False,False,False,False,70.15,46.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-19,False,False,False,False,70.26,46.84,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-20,False,False,False,False,70.87,47.25,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-23,False,False,False,False,70.43,46.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-24,False,False,False,False,69.3,46.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-25,False,False,False,False,70.25,46.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-26,False,False,False,False,70.46,46.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-27,False,False,False,False,71.17,47.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-30,False,False,False,False,70.36,46.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2024-12-31,False,False,False,False,71.17,47.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-02,False,False,False,False,69.4,46.26,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-03,False,False,False,False,66.7,44.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-06,False,False,False,False,66.26,44.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-07,False,False,False,False,66.05,44.03,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-08,False,False,False,False,67.09,44.73,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-09,False,False,False,False,67.27,44.85,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-10,False,False,False,False,67.76,45.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-13,False,False,False,False,71.06,47.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-14,False,False,False,False,69.12,46.08,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-15,False,False,False,False,73.21,48.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-16,False,False,False,False,71.92,47.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-17,False,False,False,False,71.57,47.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-20,False,False,False,False,71.72,47.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-21,False,False,False,False,70.96,47.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-22,False,False,False,False,72.84,48.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-23,False,False,False,False,71.92,47.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-24,False,False,False,False,73.15,48.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-01-27,False,False,False,False,74.78,49.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-05,False,False,False,False,71.3,47.54,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-06,False,False,False,False,74.75,49.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-07,False,False,False,False,82.22,54.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-10,False,False,False,False,81.73,54.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-11,False,False,False,False,80.88,53.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-12,False,False,False,False,81.11,54.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-13,False,False,False,False,80.7,53.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-14,False,False,False,False,77.1,51.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-17,False,False,False,False,78.89,52.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-18,False,False,False,False,80.05,53.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-19,False,False,False,False,79.04,52.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-20,False,False,False,False,85.96,57.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-21,False,False,False,False,85.86,57.24,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-24,False,False,False,False,87.56,58.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-25,False,False,False,False,87.66,58.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-26,False,False,False,False,88.16,58.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-27,False,False,False,False,92.38,61.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-02-28,False,False,False,False,92.04,61.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-03,False,False,False,False,85.46,56.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-04,False,False,False,False,85.78,57.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-05,False,False,False,False,87.74,58.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-06,False,False,False,False,90.44,60.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-07,False,False,False,False,91.54,61.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-10,False,False,False,False,90.86,60.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-11,False,False,False,False,91.92,61.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-12,False,False,False,False,92.46,61.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-13,False,False,False,False,88.49,58.99,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-14,False,False,False,False,85.76,57.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-17,False,False,False,False,87.32,58.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-18,False,False,False,False,83.41,55.61,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-19,False,False,False,False,83.99,55.99,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-20,False,False,False,False,86.17,57.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-21,False,False,False,False,84.72,56.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-24,False,False,False,False,82.25,54.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-25,False,False,False,False,82.85,55.23,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-26,False,False,False,False,81.32,54.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-27,False,False,False,False,81.23,54.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-28,False,False,False,False,81.44,54.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-03-31,False,False,False,False,81.11,54.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-01,False,False,False,False,80.76,53.84,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-02,False,False,False,False,80.21,53.47,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-03,False,False,False,False,81.37,54.25,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-07,False,False,False,False,82.68,55.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-08,False,False,False,False,73.44,48.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-09,False,False,False,False,73.92,49.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-10,False,False,False,False,74.1,49.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-11,False,False,False,False,76.7,51.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-14,False,False,False,False,76.22,50.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-15,False,False,False,False,75.67,50.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-16,False,False,False,False,74.38,49.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-17,False,False,False,False,74.27,49.51,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-18,False,False,False,False,74.39,49.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-21,False,False,False,False,74.39,49.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-22,False,False,False,False,75.36,50.24,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-23,False,False,False,False,74.28,49.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-24,False,False,False,False,76.07,50.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-25,False,False,False,False,76.08,50.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-28,False,False,False,False,76.9,51.26,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-29,False,False,False,False,76.3,50.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-04-30,False,False,False,False,79.51,53.01,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-06,False,False,False,False,84.8,56.54,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-07,False,False,False,False,85.04,56.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-08,False,False,False,False,83.5,55.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-09,False,False,False,False,83.64,55.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-12,False,False,False,False,82.3,54.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-13,False,False,False,False,83.39,55.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-14,False,False,False,False,82.07,54.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-15,False,False,False,False,82.68,55.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-16,False,False,False,False,81.13,54.09,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
300124,2025-05-19,False,False,False,False,81.32,54.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
